Rk,Year,Tms,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%
14,2007,32,20.4,33.3,61.2,214.3,1.4,4.2,1.0,3.1,6.9,6.3,11.2,214.3,82.6,2.2,14.0,6.05,5.5,6.1
15,2006,32,19.1,32.0,59.8,204.8,1.3,4.0,1.0,3.2,6.9,6.2,11.5,204.8,80.4,2.3,14.5,5.97,5.4,6.6
16,2005,32,19.1,32.2,59.5,203.5,1.3,3.9,1.0,3.1,6.8,6.2,11.4,203.5,80.1,2.3,14.8,5.90,5.3,6.7
17,2004,32,19.1,31.9,59.8,210.5,1.4,4.5,1.0,3.2,7.1,6.5,11.8,210.5,82.8,2.3,14.7,6.14,5.6,6.8
18,2003,32,18.9,32.2,58.8,200.4,1.3,4.0,1.1,3.3,6.6,6.0,11.3,200.4,78.3,2.1,13.4,5.84,5.2,6.2
19,2002,32,20.1,33.8,59.6,212.2,1.4,4.0,1.0,3.1,6.7,6.1,11.3,212.2,80.4,2.3,14.7,5.88,5.3,6.4
20,2001,31,19.2,32.6,59.0,205.8,1.3,3.9,1.1,3.4,6.8,6.0,11.5,205.8,78.5,2.4,15.2,5.87,5.2,6.9
21,2000,31,19.1,32.9,58.2,206.9,1.3,3.9,1.1,3.3,6.7,6.1,11.6,206.9,78.1,2.5,15.2,5.85,5.2,7.0
22,1999,31,19.3,33.8,57.1,212.3,1.3,4.0,1.1,3.4,6.8,6.0,11.8,212.3,77.1,2.5,16.1,5.85,5.2,6.9
23,1998,30,18.3,32.3,56.6,205.0,1.4,4.2,1.1,3.3,6.8,6.2,12.1,205.0,78.3,2.5,16.0,5.89,5.3,7.2
24,1997,30,18.4,32.8,56.2,201.8,1.3,3.9,1.0,3.0,6.7,6.1,11.9,201.8,77.2,2.6,17.5,5.70,5.2,7.4
25,1996,30,19.2,33.3,57.6,207.4,1.3,3.9,1.1,3.4,6.7,5.9,11.6,207.4,76.9,2.3,14.8,5.83,5.1,6.5
26,1995,30,20.2,34.8,58.2,220.8,1.4,4.0,1.1,3.1,6.8,6.2,11.6,220.8,79.2,2.2,14.8,5.96,5.4,6.1
27,1994,28,19.5,33.6,58.0,213.6,1.3,3.9,1.1,3.1,6.8,6.1,11.7,213.6,78.4,2.1,13.8,5.98,5.4,5.9
28,1993,28,18.6,32.2,57.9,200.6,1.2,3.6,1.0,3.3,6.7,5.9,11.6,200.6,76.7,2.4,14.8,5.81,5.1,6.8
29,1992,28,17.2,29.9,57.5,187.6,1.2,3.8,1.2,3.9,6.9,5.9,11.9,187.6,75.3,2.5,17.7,5.78,4.9,7.8
30,1991,28,17.9,31.1,57.4,199.1,1.1,3.7,1.1,3.5,6.9,6.0,12.0,199.1,76.2,2.2,15.4,5.97,5.2,6.6
31,1990,28,16.9,30.2,56.0,194.8,1.3,4.3,1.1,3.6,7.0,6.3,12.5,194.8,77.3,2.4,16.6,5.98,5.3,7.3
32,1989,28,17.9,32.0,55.8,210.9,1.3,4.1,1.2,3.9,7.1,6.2,12.8,210.9,75.6,2.5,17.8,6.12,5.2,7.2
33,1988,28,17.1,31.5,54.3,200.7,1.2,3.9,1.2,3.9,6.9,5.9,12.7,200.7,72.9,2.3,17.3,5.93,5.0,6.8
34,1987,28,17.6,32.1,54.8,203.9,1.5,4.5,1.3,4.0,7.0,6.1,12.7,203.9,75.2,2.6,19.6,5.87,5.0,7.6
35,1986,28,17.9,32.3,55.4,205.5,1.3,4.1,1.3,4.0,7.0,6.0,12.6,205.5,74.1,2.7,20.2,5.88,5.0,7.6
36,1985,28,17.7,32.2,54.8,204.5,1.3,4.1,1.3,4.2,7.0,6.0,12.8,204.5,73.5,2.9,22.1,5.83,4.9,8.3
37,1984,28,18.0,32.0,56.4,205.9,1.4,4.3,1.3,4.1,7.1,6.2,12.7,205.9,76.1,2.9,22.3,5.90,5.0,8.4
38,1983,28,17.8,31.4,56.9,204.6,1.4,4.4,1.4,4.4,7.2,6.1,12.6,204.6,75.9,2.7,20.6,6.01,5.0,8.0
39,1982,28,17.8,31.5,56.4,199.4,1.3,4.0,1.4,4.4,7.0,5.8,12.4,199.4,73.4,2.7,21.4,5.84,4.8,7.8
40,1981,28,17.3,31.7,54.6,204.4,1.3,4.2,1.4,4.3,7.0,5.9,12.9,204.4,72.9,2.3,18.2,6.02,5.0,6.7
41,1980,28,17.2,30.6,56.2,196.0,1.4,4.4,1.4,4.6,7.0,5.8,12.5,196.0,73.7,2.3,18.2,5.96,4.9,7.0
42,1979,28,15.7,29.0,54.1,180.4,1.2,4.1,1.3,4.6,6.9,5.6,12.7,180.4,70.4,2.4,18.7,5.76,4.6,7.5
43,1978,28,14.0,26.4,53.1,158.8,1.0,4.0,1.4,5.4,6.7,5.1,12.7,158.8,65.0,2.3,18.7,5.54,4.0,7.9
44,1977,28,12.8,25.0,51.3,141.9,1.0,4.0,1.4,5.7,6.5,4.7,12.7,141.9,61.2,2.4,20.3,5.18,3.5,8.9
45,1976,28,13.7,26.2,52.2,152.0,1.1,4.2,1.3,4.8,6.6,5.3,12.7,152.0,67.0,2.6,21.4,5.28,4.1,9.1
46,1975,26,14.4,27.4,52.5,162.8,1.2,4.3,1.5,5.3,6.7,5.1,12.7,162.8,65.8,2.5,20.2,5.45,4.0,8.3
47,1974,26,13.8,26.4,52.5,153.2,1.0,3.9,1.4,5.2,6.5,4.9,12.4,153.2,64.2,2.3,18.2,5.35,3.9,7.9
48,1973,26,12.6,24.3,52.0,140.9,1.0,4.3,1.3,5.3,6.6,5.0,12.6,140.9,64.9,2.4,18.4,5.29,3.9,8.9
49,1972,26,12.8,24.8,51.7,152.1,1.1,4.5,1.3,5.3,6.8,5.3,13.2,152.1,66.3,2.1,16.7,5.66,4.3,7.8
50,1971,26,13.2,25.9,50.9,155.7,1.1,4.1,1.5,5.8,6.7,4.9,13.2,155.7,62.2,2.1,18.1,5.57,3.9,7.5
51,1970,26,13.8,26.9,51.1,161.4,1.2,4.4,1.4,5.2,6.7,5.3,13.2,161.4,65.6,2.4,19.7,5.51,4.2,8.2
52,1969,16,14.9,28.3,52.6,177.5,1.4,5.1,1.4,4.9,7.0,5.8,13.3,177.5,71.6,2.5,20.4,5.76,4.7,8.1
53,1968,16,13.8,26.8,51.6,168.5,1.4,5.1,1.5,5.5,7.0,5.6,13.6,168.5,68.7,2.4,19.4,5.77,4.5,8.3
54,1967,16,14.7,28.8,51.0,179.5,1.4,5.0,1.6,5.7,6.9,5.4,13.6,179.5,66.6,2.5,20.5,5.75,4.3,7.8
55,1966,15,15.0,29.1,51.6,178.3,1.3,4.6,1.5,5.2,6.9,5.5,13.4,178.3,67.4,2.8,22.8,5.59,4.3,8.8
56,1965,14,14.2,27.6,51.3,183.8,1.6,5.7,1.4,5.1,7.5,6.3,14.5,183.8,73.5,2.7,22.0,6.08,5.0,8.8
57,1964,14,14.3,27.7,51.4,173.6,1.4,5.1,1.3,4.8,7.2,6.0,13.9,173.6,71.7,3.1,24.9,5.64,4.6,10.0
58,1963,14,14.2,27.6,51.5,185.7,1.5,5.6,1.5,5.6,7.5,6.1,14.6,185.7,71.7,2.6,22.1,6.15,4.9,8.5
59,1962,14,14.6,27.3,53.3,193.8,1.5,5.6,1.7,6.1,7.9,6.2,14.7,193.8,72.6,2.6,20.8,6.48,5.0,8.7
60,1961,14,14.1,27.0,52.1,180.5,1.5,5.4,1.7,6.3,7.5,5.7,14.3,180.5,68.5,2.7,21.5,6.08,4.5,9.1
61,1960,13,13.2,26.4,50.2,170.6,1.4,5.4,1.8,6.7,7.2,5.3,14.4,170.6,64.2,2.5,20.1,5.91,4.2,8.7
62,1959,12,12.9,25.8,50.0,169.8,1.4,5.3,1.5,6.0,7.2,5.6,14.5,169.8,66.9,2.1,17.2,6.08,4.6,7.7
63,1958,12,13.6,27.4,49.4,180.4,1.5,5.3,1.7,6.2,7.2,5.5,14.5,180.4,65.3,2.0,16.1,6.12,4.5,6.8
64,1957,12,11.7,23.2,50.5,153.4,1.2,5.1,1.6,6.9,7.4,5.3,14.7,153.4,63.2,2.3,18.4,6.02,4.1,9.0
65,1956,12,11.5,22.8,50.5,147.6,1.1,4.9,1.7,7.3,7.1,4.8,14.0,147.6,59.6,1.7,13.8,6.02,3.9,7.1
66,1955,12,12.7,26.5,47.9,159.8,1.3,4.7,1.8,6.8,6.6,4.5,13.8,159.8,57.1,2.0,15.8,5.61,3.7,6.9
67,1954,12,14.8,29.4,50.4,191.6,1.5,5.0,2.0,6.9,7.2,5.1,14.2,191.6,61.7,2.4,19.4,6.02,4.1,7.6
68,1953,12,14.0,29.6,47.3,173.8,1.3,4.4,2.1,7.2,6.5,4.2,13.8,173.8,53.6,2.4,19.4,5.42,3.3,7.6
69,1952,12,12.9,27.9,46.3,160.0,1.5,5.4,2.1,7.4,6.7,4.4,14.4,160.0,55.7,3.3,26.0,5.13,3.1,10.4
70,1951,12,12.6,27.0,46.6,162.7,1.4,5.2,2.0,7.4,6.8,4.5,14.6,162.7,55.6,2.6,21.2,5.50,3.4,8.9
71,1950,13,12.9,27.6,46.6,165.7,1.4,5.1,2.2,8.0,6.7,4.2,14.5,165.7,52.9,2.6,20.5,5.49,3.1,8.5
